rule,severity,table,row_id,message
DQ-05,WARNING,profit_loss,229.0,"OPM mismatch. Expected 34.16%, Found 13857.00%"
DQ-05,WARNING,profit_loss,230.0,"OPM mismatch. Expected 34.69%, Found 11952.00%"
DQ-05,WARNING,profit_loss,231.0,"OPM mismatch. Expected 36.94%, Found 9061.00%"
DQ-05,WARNING,profit_loss,245.0,"OPM mismatch. Expected 95.55%, Found 95.00%"
DQ-05,WARNING,profit_loss,246.0,"OPM mismatch. Expected 94.56%, Found 94.00%"
DQ-05,WARNING,profit_loss,251.0,"OPM mismatch. Expected 80.51%, Found 80.00%"
DQ-05,WARNING,profit_loss,258.0,"OPM mismatch. Expected 32.49%, Found 1367.00%"
DQ-05,WARNING,profit_loss,259.0,"OPM mismatch. Expected 32.25%, Found 1986.00%"
DQ-05,WARNING,profit_loss,260.0,"OPM mismatch. Expected 32.60%, Found 2867.00%"
DQ-05,WARNING,profit_loss,261.0,"OPM mismatch. Expected 32.28%, Found 3935.00%"
DQ-05,WARNING,profit_loss,262.0,"OPM mismatch. Expected 29.50%, Found 6310.00%"
DQ-05,WARNING,profit_loss,263.0,"OPM mismatch. Expected 34.73%, Found 7608.00%"
DQ-05,WARNING,profit_loss,264.0,"OPM mismatch. Expected 40.64%, Found 6314.00%"
DQ-05,WARNING,profit_loss,265.0,"OPM mismatch. Expected 37.55%, Found 9906.00%"
DQ-05,WARNING,profit_loss,266.0,"OPM mismatch. Expected 30.65%, Found 16018.00%"
DQ-05,WARNING,profit_loss,267.0,"OPM mismatch. Expected 29.29%, Found 19987.00%"
DQ-05,WARNING,profit_loss,268.0,"OPM mismatch. Expected 30.42%, Found 21417.00%"
DQ-05,WARNING,profit_loss,269.0,"OPM mismatch. Expected 30.05%, Found 1006.00%"
DQ-05,WARNING,profit_loss,270.0,"OPM mismatch. Expected 29.78%, Found 809.00%"
DQ-05,WARNING,profit_loss,271.0,"OPM mismatch. Expected 29.98%, Found 902.00%"
DQ-05,WARNING,profit_loss,272.0,"OPM mismatch. Expected 55.44%, Found -11700.00%"
DQ-05,WARNING,profit_loss,273.0,"OPM mismatch. Expected 43.28%, Found -4372.00%"
DQ-05,WARNING,profit_loss,274.0,"OPM mismatch. Expected 56.65%, Found -9197.00%"
DQ-05,WARNING,profit_loss,275.0,"OPM mismatch. Expected 48.79%, Found -5414.00%"
DQ-05,WARNING,profit_loss,276.0,"OPM mismatch. Expected 51.44%, Found -11728.00%"
DQ-05,WARNING,profit_loss,277.0,"OPM mismatch. Expected 51.23%, Found -6957.00%"
DQ-05,WARNING,profit_loss,278.0,"OPM mismatch. Expected 51.12%, Found -2948.00%"
DQ-05,WARNING,profit_loss,279.0,"OPM mismatch. Expected 40.45%, Found 6329.00%"
DQ-05,WARNING,profit_loss,280.0,"OPM mismatch. Expected 37.49%, Found 4102.00%"
DQ-05,WARNING,profit_loss,281.0,"OPM mismatch. Expected 37.42%, Found 3526.00%"
DQ-05,WARNING,profit_loss,331.0,"OPM mismatch. Expected 12.12%, Found 13.00%"
DQ-05,WARNING,profit_loss,360.0,"OPM mismatch. Expected 21.18%, Found 655.00%"
DQ-05,WARNING,profit_loss,361.0,"OPM mismatch. Expected 24.35%, Found -672.00%"
DQ-05,WARNING,profit_loss,362.0,"OPM mismatch. Expected 23.51%, Found -621.00%"
DQ-05,WARNING,profit_loss,363.0,"OPM mismatch. Expected 40.38%, Found -8008.00%"
DQ-05,WARNING,profit_loss,364.0,"OPM mismatch. Expected 37.85%, Found -5775.00%"
DQ-05,WARNING,profit_loss,365.0,"OPM mismatch. Expected 61.87%, Found -13350.00%"
DQ-05,WARNING,profit_loss,366.0,"OPM mismatch. Expected 56.73%, Found -11590.00%"
DQ-05,WARNING,profit_loss,367.0,"OPM mismatch. Expected 53.88%, Found -12867.00%"
DQ-05,WARNING,profit_loss,368.0,"OPM mismatch. Expected 61.83%, Found -18367.00%"
DQ-05,WARNING,profit_loss,369.0,"OPM mismatch. Expected 58.39%, Found -13657.00%"
DQ-05,WARNING,profit_loss,370.0,"OPM mismatch. Expected 49.80%, Found -9877.00%"
DQ-05,WARNING,profit_loss,371.0,"OPM mismatch. Expected 41.75%, Found -7745.00%"
DQ-05,WARNING,profit_loss,372.0,"OPM mismatch. Expected 40.23%, Found -8985.00%"
DQ-05,WARNING,profit_loss,373.0,"OPM mismatch. Expected 26.77%, Found 472.00%"
DQ-05,WARNING,profit_loss,374.0,"OPM mismatch. Expected 28.42%, Found 578.00%"
DQ-05,WARNING,profit_loss,375.0,"OPM mismatch. Expected 28.56%, Found 696.00%"
DQ-05,WARNING,profit_loss,376.0,"OPM mismatch. Expected 30.04%, Found 899.00%"
DQ-05,WARNING,profit_loss,377.0,"OPM mismatch. Expected 28.16%, Found 1143.00%"
DQ-05,WARNING,profit_loss,378.0,"OPM mismatch. Expected 26.10%, Found 1451.00%"
DQ-05,WARNING,profit_loss,379.0,"OPM mismatch. Expected 22.96%, Found 1888.00%"
DQ-05,WARNING,profit_loss,380.0,"OPM mismatch. Expected 27.79%, Found 1699.00%"
DQ-05,WARNING,profit_loss,381.0,"OPM mismatch. Expected 30.40%, Found 2094.00%"
DQ-05,WARNING,profit_loss,382.0,"OPM mismatch. Expected 28.83%, Found 2924.00%"
DQ-05,WARNING,profit_loss,383.0,"OPM mismatch. Expected 28.10%, Found 3515.00%"
DQ-05,WARNING,profit_loss,384.0,"OPM mismatch. Expected 28.10%, Found 4548.00%"
DQ-05,WARNING,profit_loss,385.0,"OPM mismatch. Expected 28.67%, Found 5175.00%"
DQ-05,WARNING,profit_loss,386.0,"OPM mismatch. Expected 73.26%, Found 2214.00%"
DQ-05,WARNING,profit_loss,387.0,"OPM mismatch. Expected 78.90%, Found 2147.00%"
DQ-05,WARNING,profit_loss,388.0,"OPM mismatch. Expected 80.94%, Found 2163.00%"
DQ-05,WARNING,profit_loss,389.0,"OPM mismatch. Expected 82.02%, Found 2480.00%"
DQ-05,WARNING,profit_loss,390.0,"OPM mismatch. Expected 82.66%, Found 2496.00%"
DQ-05,WARNING,profit_loss,391.0,"OPM mismatch. Expected 81.35%, Found 2826.00%"
DQ-05,WARNING,profit_loss,392.0,"OPM mismatch. Expected 81.07%, Found 3097.00%"
DQ-05,WARNING,profit_loss,393.0,"OPM mismatch. Expected 81.29%, Found 3206.00%"
DQ-05,WARNING,profit_loss,394.0,"OPM mismatch. Expected 77.80%, Found 4252.00%"
DQ-05,WARNING,profit_loss,395.0,"OPM mismatch. Expected 79.08%, Found 4553.00%"
DQ-05,WARNING,profit_loss,396.0,"OPM mismatch. Expected 77.91%, Found 5027.00%"
DQ-05,WARNING,profit_loss,397.0,"OPM mismatch. Expected 75.59%, Found 6291.00%"
DQ-05,WARNING,profit_loss,398.0,"OPM mismatch. Expected 74.40%, Found 6906.00%"
DQ-05,WARNING,profit_loss,399.0,"OPM mismatch. Expected 73.52%, Found 18087.00%"
DQ-05,WARNING,profit_loss,400.0,"OPM mismatch. Expected 74.84%, Found 17766.00%"
DQ-05,WARNING,profit_loss,401.0,"OPM mismatch. Expected 76.60%, Found 17343.00%"
DQ-05,WARNING,profit_loss,402.0,"OPM mismatch. Expected 75.96%, Found 18714.00%"
DQ-05,WARNING,profit_loss,403.0,"OPM mismatch. Expected 84.07%, Found 12448.00%"
DQ-05,WARNING,profit_loss,404.0,"OPM mismatch. Expected 89.10%, Found 9288.00%"
DQ-05,WARNING,profit_loss,405.0,"OPM mismatch. Expected 74.89%, Found 25007.00%"
DQ-05,WARNING,profit_loss,406.0,"OPM mismatch. Expected 77.54%, Found 21581.00%"
DQ-05,WARNING,profit_loss,407.0,"OPM mismatch. Expected 79.31%, Found 18628.00%"
DQ-05,WARNING,profit_loss,408.0,"OPM mismatch. Expected 77.47%, Found 24721.00%"
DQ-05,WARNING,profit_loss,409.0,"OPM mismatch. Expected 68.01%, Found 44232.00%"
DQ-05,WARNING,profit_loss,410.0,"OPM mismatch. Expected 66.29%, Found 47971.00%"
DQ-05,WARNING,profit_loss,411.0,"OPM mismatch. Expected 66.78%, Found 46610.00%"
DQ-05,WARNING,profit_loss,478.0,"OPM mismatch. Expected 10.50%, Found 11.00%"
DQ-05,WARNING,profit_loss,562.0,"OPM mismatch. Expected 24.50%, Found 24.00%"
DQ-05,WARNING,profit_loss,568.0,"OPM mismatch. Expected 35.22%, Found 3534.00%"
DQ-05,WARNING,profit_loss,569.0,"OPM mismatch. Expected 31.74%, Found 5602.00%"
DQ-05,WARNING,profit_loss,570.0,"OPM mismatch. Expected 31.90%, Found 7214.00%"
DQ-05,WARNING,profit_loss,571.0,"OPM mismatch. Expected 31.75%, Found 9037.00%"
DQ-05,WARNING,profit_loss,572.0,"OPM mismatch. Expected 32.56%, Found 11374.00%"
DQ-05,WARNING,profit_loss,573.0,"OPM mismatch. Expected 34.63%, Found 13374.00%"
DQ-05,WARNING,profit_loss,574.0,"OPM mismatch. Expected 33.15%, Found 16592.00%"
DQ-05,WARNING,profit_loss,575.0,"OPM mismatch. Expected 37.20%, Found 14593.00%"
DQ-05,WARNING,profit_loss,576.0,"OPM mismatch. Expected 40.81%, Found 16848.00%"
DQ-05,WARNING,profit_loss,577.0,"OPM mismatch. Expected 41.61%, Found 20795.00%"
DQ-05,WARNING,profit_loss,578.0,"OPM mismatch. Expected 36.92%, Found 29932.00%"
DQ-05,WARNING,profit_loss,579.0,"OPM mismatch. Expected 61.41%, Found -44685.00%"
DQ-05,WARNING,profit_loss,580.0,"OPM mismatch. Expected 62.61%, Found -57587.00%"
DQ-05,WARNING,profit_loss,581.0,"OPM mismatch. Expected 96.27%, Found 525.00%"
DQ-05,WARNING,profit_loss,582.0,"OPM mismatch. Expected 96.48%, Found 605.00%"
DQ-05,WARNING,profit_loss,583.0,"OPM mismatch. Expected 96.79%, Found 874.00%"
DQ-05,WARNING,profit_loss,584.0,"OPM mismatch. Expected 94.74%, Found 953.00%"
DQ-05,WARNING,profit_loss,585.0,"OPM mismatch. Expected 96.83%, Found 972.00%"
DQ-05,WARNING,profit_loss,586.0,"OPM mismatch. Expected 96.67%, Found 1074.00%"
DQ-05,WARNING,profit_loss,587.0,"OPM mismatch. Expected 96.87%, Found 1215.00%"
DQ-05,WARNING,profit_loss,588.0,"OPM mismatch. Expected 96.12%, Found 1141.00%"
DQ-05,WARNING,profit_loss,589.0,"OPM mismatch. Expected 98.27%, Found 1235.00%"
DQ-05,WARNING,profit_loss,590.0,"OPM mismatch. Expected 98.84%, Found 778.00%"
DQ-05,WARNING,profit_loss,591.0,"OPM mismatch. Expected 99.89%, Found 80.00%"
DQ-05,WARNING,profit_loss,592.0,"OPM mismatch. Expected 99.48%, Found 531.00%"
DQ-05,WARNING,profit_loss,593.0,"OPM mismatch. Expected 99.28%, Found 725.00%"
DQ-05,WARNING,profit_loss,594.0,"OPM mismatch. Expected 85.94%, Found 3553.00%"
DQ-05,WARNING,profit_loss,595.0,"OPM mismatch. Expected 87.22%, Found 3520.00%"
DQ-05,WARNING,profit_loss,596.0,"OPM mismatch. Expected 84.45%, Found 4424.00%"
DQ-05,WARNING,profit_loss,597.0,"OPM mismatch. Expected 83.97%, Found 4585.00%"
DQ-05,WARNING,profit_loss,598.0,"OPM mismatch. Expected 83.57%, Found 5334.00%"
DQ-05,WARNING,profit_loss,599.0,"OPM mismatch. Expected 85.21%, Found 5025.00%"
DQ-05,WARNING,profit_loss,600.0,"OPM mismatch. Expected 86.09%, Found 4070.00%"
DQ-05,WARNING,profit_loss,601.0,"OPM mismatch. Expected 86.90%, Found 4058.00%"
DQ-05,WARNING,profit_loss,602.0,"OPM mismatch. Expected 88.98%, Found 3256.00%"
DQ-05,WARNING,profit_loss,603.0,"OPM mismatch. Expected 88.00%, Found 4099.00%"
DQ-05,WARNING,profit_loss,604.0,"OPM mismatch. Expected 86.15%, Found 5235.00%"
DQ-05,WARNING,profit_loss,605.0,"OPM mismatch. Expected 86.13%, Found 5561.00%"
DQ-05,WARNING,profit_loss,606.0,"OPM mismatch. Expected 90.40%, Found 7699.00%"
DQ-05,WARNING,profit_loss,607.0,"OPM mismatch. Expected 90.85%, Found 8024.00%"
DQ-05,WARNING,profit_loss,608.0,"OPM mismatch. Expected 91.52%, Found 8844.00%"
DQ-05,WARNING,profit_loss,609.0,"OPM mismatch. Expected 92.12%, Found 7778.00%"
DQ-05,WARNING,profit_loss,610.0,"OPM mismatch. Expected 87.71%, Found 12317.00%"
DQ-05,WARNING,profit_loss,611.0,"OPM mismatch. Expected 88.11%, Found 13695.00%"
DQ-05,WARNING,profit_loss,612.0,"OPM mismatch. Expected 88.12%, Found 15511.00%"
DQ-05,WARNING,profit_loss,613.0,"OPM mismatch. Expected 87.89%, Found 14306.00%"
DQ-05,WARNING,profit_loss,614.0,"OPM mismatch. Expected 86.70%, Found 17559.00%"
DQ-05,WARNING,profit_loss,615.0,"OPM mismatch. Expected 85.47%, Found 28347.00%"
DQ-05,WARNING,profit_loss,616.0,"OPM mismatch. Expected 89.85%, Found 22666.00%"
DQ-05,WARNING,profit_loss,617.0,"OPM mismatch. Expected 88.95%, Found 23872.00%"
DQ-05,WARNING,profit_loss,618.0,"OPM mismatch. Expected 87.53%, Found 27931.00%"
DQ-05,WARNING,profit_loss,619.0,"OPM mismatch. Expected 84.37%, Found 4220.00%"
DQ-05,WARNING,profit_loss,620.0,"OPM mismatch. Expected 83.72%, Found 4759.00%"
DQ-05,WARNING,profit_loss,621.0,"OPM mismatch. Expected 83.07%, Found 5412.00%"
DQ-05,WARNING,profit_loss,622.0,"OPM mismatch. Expected 81.64%, Found 5910.00%"
DQ-05,WARNING,profit_loss,623.0,"OPM mismatch. Expected 80.92%, Found 6328.00%"
DQ-05,WARNING,profit_loss,624.0,"OPM mismatch. Expected 78.90%, Found 7499.00%"
DQ-05,WARNING,profit_loss,625.0,"OPM mismatch. Expected 77.41%, Found 8880.00%"
DQ-05,WARNING,profit_loss,626.0,"OPM mismatch. Expected 75.21%, Found 9861.00%"
DQ-05,WARNING,profit_loss,627.0,"OPM mismatch. Expected 75.28%, Found 11626.00%"
DQ-05,WARNING,profit_loss,628.0,"OPM mismatch. Expected 75.49%, Found 12857.00%"
DQ-05,WARNING,profit_loss,629.0,"OPM mismatch. Expected 76.65%, Found 14147.00%"
DQ-05,WARNING,profit_loss,630.0,"OPM mismatch. Expected 76.32%, Found 14659.00%"
DQ-05,WARNING,profit_loss,631.0,"OPM mismatch. Expected 76.45%, Found 14759.00%"
DQ-05,WARNING,profit_loss,632.0,"OPM mismatch. Expected 70.59%, Found -15085.00%"
DQ-05,WARNING,profit_loss,633.0,"OPM mismatch. Expected 66.40%, Found -13084.00%"
DQ-05,WARNING,profit_loss,634.0,"OPM mismatch. Expected 70.53%, Found -16120.00%"
DQ-05,WARNING,profit_loss,635.0,"OPM mismatch. Expected 88.12%, Found -26955.00%"
DQ-05,WARNING,profit_loss,636.0,"OPM mismatch. Expected 104.76%, Found -37737.00%"
DQ-05,WARNING,profit_loss,637.0,"OPM mismatch. Expected 117.12%, Found -44906.00%"
DQ-05,WARNING,profit_loss,638.0,"OPM mismatch. Expected 116.38%, Found -50971.00%"
DQ-05,WARNING,profit_loss,639.0,"OPM mismatch. Expected 100.62%, Found -45190.00%"
DQ-05,WARNING,profit_loss,640.0,"OPM mismatch. Expected 102.41%, Found -44805.00%"
DQ-05,WARNING,profit_loss,641.0,"OPM mismatch. Expected 84.69%, Found -26558.00%"
DQ-05,WARNING,profit_loss,642.0,"OPM mismatch. Expected 72.57%, Found -17341.00%"
DQ-05,WARNING,profit_loss,643.0,"OPM mismatch. Expected 62.41%, Found -14152.00%"
DQ-05,WARNING,profit_loss,644.0,"OPM mismatch. Expected 69.63%, Found -31575.00%"
DQ-05,WARNING,profit_loss,645.0,"OPM mismatch. Expected 104.46%, Found -178.00%"
DQ-05,WARNING,profit_loss,646.0,"OPM mismatch. Expected 105.19%, Found -225.00%"
DQ-05,WARNING,profit_loss,647.0,"OPM mismatch. Expected 105.24%, Found -221.00%"
DQ-05,WARNING,profit_loss,648.0,"OPM mismatch. Expected 87.34%, Found 764.00%"
DQ-05,WARNING,profit_loss,649.0,"OPM mismatch. Expected 87.78%, Found 919.00%"
DQ-05,WARNING,profit_loss,650.0,"OPM mismatch. Expected 103.79%, Found -262.00%"
DQ-05,WARNING,profit_loss,651.0,"OPM mismatch. Expected 85.05%, Found 1669.00%"
DQ-05,WARNING,profit_loss,652.0,"OPM mismatch. Expected 84.61%, Found 1772.00%"
DQ-05,WARNING,profit_loss,653.0,"OPM mismatch. Expected 82.97%, Found 2072.00%"
DQ-05,WARNING,profit_loss,654.0,"OPM mismatch. Expected 93.66%, Found 1016.00%"
DQ-05,WARNING,profit_loss,655.0,"OPM mismatch. Expected 92.93%, Found 1264.00%"
DQ-05,WARNING,profit_loss,656.0,"OPM mismatch. Expected 87.42%, Found 2577.00%"
DQ-05,WARNING,profit_loss,657.0,"OPM mismatch. Expected 85.57%, Found 3363.00%"
DQ-05,WARNING,profit_loss,658.0,"OPM mismatch. Expected 96.28%, Found 745.00%"
DQ-05,WARNING,profit_loss,659.0,"OPM mismatch. Expected 93.13%, Found 1504.00%"
DQ-05,WARNING,profit_loss,660.0,"OPM mismatch. Expected 95.20%, Found 1655.00%"
DQ-05,WARNING,profit_loss,661.0,"OPM mismatch. Expected 91.17%, Found 1842.00%"
DQ-05,WARNING,profit_loss,662.0,"OPM mismatch. Expected 95.22%, Found 1806.00%"
DQ-05,WARNING,profit_loss,663.0,"OPM mismatch. Expected 95.44%, Found 1771.00%"
DQ-05,WARNING,profit_loss,664.0,"OPM mismatch. Expected 98.70%, Found 541.00%"
DQ-05,WARNING,profit_loss,665.0,"OPM mismatch. Expected 101.52%, Found -319.00%"
DQ-05,WARNING,profit_loss,666.0,"OPM mismatch. Expected 100.47%, Found -390.00%"
DQ-05,WARNING,profit_loss,667.0,"OPM mismatch. Expected 103.40%, Found -2163.00%"
DQ-05,WARNING,profit_loss,668.0,"OPM mismatch. Expected 103.48%, Found -1757.00%"
DQ-05,WARNING,profit_loss,669.0,"OPM mismatch. Expected 102.03%, Found -1829.00%"
DQ-05,WARNING,profit_loss,670.0,"OPM mismatch. Expected 99.59%, Found 321.00%"
DQ-05,WARNING,profit_loss,697.0,"OPM mismatch. Expected 27.88%, Found 286.00%"
DQ-05,WARNING,profit_loss,698.0,"OPM mismatch. Expected 30.95%, Found 335.00%"
DQ-05,WARNING,profit_loss,699.0,"OPM mismatch. Expected 32.33%, Found 288.00%"
DQ-05,WARNING,profit_loss,700.0,"OPM mismatch. Expected 35.28%, Found 329.00%"
DQ-05,WARNING,profit_loss,701.0,"OPM mismatch. Expected 39.46%, Found 379.00%"
DQ-05,WARNING,profit_loss,702.0,"OPM mismatch. Expected 37.93%, Found 942.00%"
DQ-05,WARNING,profit_loss,703.0,"OPM mismatch. Expected 41.70%, Found -437.00%"
DQ-05,WARNING,profit_loss,704.0,"OPM mismatch. Expected 43.81%, Found -553.00%"
DQ-05,WARNING,profit_loss,705.0,"OPM mismatch. Expected 55.16%, Found -2469.00%"
DQ-05,WARNING,profit_loss,706.0,"OPM mismatch. Expected 51.39%, Found -839.00%"
DQ-05,WARNING,profit_loss,707.0,"OPM mismatch. Expected 42.69%, Found 2067.00%"
DQ-05,WARNING,profit_loss,708.0,"OPM mismatch. Expected 38.55%, Found 2978.00%"
DQ-05,WARNING,profit_loss,709.0,"OPM mismatch. Expected 41.03%, Found 1323.00%"
DQ-05,WARNING,profit_loss,786.0,"OPM mismatch. Expected 86.67%, Found 88.00%"
DQ-05,WARNING,profit_loss,815.0,"OPM mismatch. Expected 60.92%, Found -1789.00%"
DQ-05,WARNING,profit_loss,816.0,"OPM mismatch. Expected 58.84%, Found -1379.00%"
DQ-05,WARNING,profit_loss,817.0,"OPM mismatch. Expected 72.96%, Found -3366.00%"
DQ-05,WARNING,profit_loss,818.0,"OPM mismatch. Expected 56.57%, Found -2263.00%"
DQ-05,WARNING,profit_loss,819.0,"OPM mismatch. Expected 66.44%, Found -3965.00%"
DQ-05,WARNING,profit_loss,820.0,"OPM mismatch. Expected 66.87%, Found -4141.00%"
DQ-05,WARNING,profit_loss,821.0,"OPM mismatch. Expected 66.23%, Found -5114.00%"
DQ-05,WARNING,profit_loss,822.0,"OPM mismatch. Expected 67.45%, Found -5005.00%"
DQ-05,WARNING,profit_loss,823.0,"OPM mismatch. Expected 90.83%, Found -9958.00%"
DQ-05,WARNING,profit_loss,824.0,"OPM mismatch. Expected 90.98%, Found -8512.00%"
DQ-05,WARNING,profit_loss,825.0,"OPM mismatch. Expected 79.44%, Found -5746.00%"
DQ-05,WARNING,profit_loss,826.0,"OPM mismatch. Expected 83.67%, Found -13382.00%"
DQ-05,WARNING,profit_loss,827.0,"OPM mismatch. Expected 79.42%, Found -14146.00%"
DQ-05,WARNING,profit_loss,1060.0,"OPM mismatch. Expected 3.50%, Found 4.00%"
DQ-05,WARNING,profit_loss,1131.0,"OPM mismatch. Expected 26.84%, Found 28.00%"
DQ-05,WARNING,profit_loss,1132.0,"OPM mismatch. Expected 27.95%, Found 27.00%"
DQ-05,WARNING,profit_loss,1362.0,"OPM mismatch. Expected 90.71%, Found 855.00%"
DQ-05,WARNING,profit_loss,1363.0,"OPM mismatch. Expected 96.11%, Found 433.00%"
DQ-05,WARNING,profit_loss,1364.0,"OPM mismatch. Expected 86.33%, Found 1904.00%"
DQ-05,WARNING,profit_loss,1365.0,"OPM mismatch. Expected 80.40%, Found 3164.00%"
DQ-05,WARNING,profit_loss,1366.0,"OPM mismatch. Expected 88.06%, Found 2219.00%"
DQ-05,WARNING,profit_loss,1367.0,"OPM mismatch. Expected 86.84%, Found 3030.00%"
DQ-05,WARNING,profit_loss,1368.0,"OPM mismatch. Expected 100.53%, Found -151.00%"
DQ-05,WARNING,profit_loss,1369.0,"OPM mismatch. Expected 88.62%, Found 4069.00%"
DQ-05,WARNING,profit_loss,1370.0,"OPM mismatch. Expected 99.98%, Found 2.00%"
DQ-05,WARNING,profit_loss,1371.0,"OPM mismatch. Expected 97.85%, Found 558.00%"
DQ-05,WARNING,profit_loss,1372.0,"OPM mismatch. Expected 88.02%, Found 6521.00%"
DQ-05,WARNING,profit_loss,1373.0,"OPM mismatch. Expected 76.30%, Found 16331.00%"
DQ-05,WARNING,profit_loss,1374.0,"OPM mismatch. Expected 79.20%, Found 15908.00%"
DQ-06,WARNING,profit_loss,86.0,Invalid sales value: 0
DQ-07,CRITICAL,profit_loss,73.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,97.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,110.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,119.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,132.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,145.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,158.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,171.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,184.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,197.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,205.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,218.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,231.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,244.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,257.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,268.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,281.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,294.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,307.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,320.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,333.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,346.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,359.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,372.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,385.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,398.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,411.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,424.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,437.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,450.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,463.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,476.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,489.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,502.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,515.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,528.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,541.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,554.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,567.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,580.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,593.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,605.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,618.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,631.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,644.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,657.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,670.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,709.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,722.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,735.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,746.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,759.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,772.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,785.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,788.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,801.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,814.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,827.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,834.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,847.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,860.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,873.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,886.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,899.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,912.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,925.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,938.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,951.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,964.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,977.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,990.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1003.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1016.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1029.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1042.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1055.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1068.0,Invalid year value: TTM
DQ-07,CRITICAL,profit_loss,1081.0,Invalid year value: TTM
